Industry,SubIndustry,Company,Paid Maternity Leave (weeks),Unpaid Maternity Leave (weeks),Variation (betweem Paid and Unpaid leaves)
Retail," Shoes, Accessories and Apparel",Lululemon Athletica,"24,0","0,0",-1
Technology, B2B Tech Services,Tata Consultancy Services,"24,0",,-1
Technology, Consumer Internet,Dropbox,"24,0","0,0",-1
Technology, Consumer Internet,Google,"24,0","0,0",-1
Technology, Consumer Internet,Spotify,"24,0","2,5",8.6
Technology, Manufacturing,Aruba Networks,"24,0","2,0",11
Technology, Manufacturing,Lenovo,"24,0","0,0",-1
Technology, Software,Expeed Software,"24,0","0,0",-1
Business Services, Other,Ticketmaster,"23,0","12,0",0.9166666666666667
Technology, Consumer Internet,Booking.com,"22,0","10,5",1.0952380952380953
Technology, Consumer Internet,Meta,"22,0","0,0",-1
Consumer Packaged Goods, Packaged Products,Reckitt Benckiser,"21,0","31,0",-0.32258064516129037
Finance, Personal & Commercial Banking,Union Bank,"21,0","8,0",1.625
Technology, Consumer Internet,Airbnb,"21,0","2,0",9.5
Technology, Software,Collibra,"21,0","6,5",2.230769230769231
Natural Resources, Agriculture and Food Processing,Tate & Lyle,"20,5","13,0",0.5769230769230769
Business Services, Staffing & Outsourcing,Manpower,"20,0","0,0",-1
Consumer Packaged Goods, Packaged Foods,"The Dannon Company, Inc.","20,0","0,0",-1
Finance, Credit & Fund Services,American Express,"20,0","0,0",-1
Finance, Diversified,Credit Suisse,"20,0","2,0",9
Finance, Diversified,Goldman Sachs,"20,0","3,0",5.666666666666667
Finance, Diversified,Standard Chartered,"20,0",,-1
Finance, Personal & Commercial Banking,CIT,"20,0","8,0",1.5
Finance, Personal & Commercial Banking,Vanquis Bank,"20,0","26,0",-0.23076923076923073
Information Services, Technology,NielsenIQ,"20,0","0,0",-1
Media, Entertainment,Lionsgate,"20,0","0,0",-1
Media, News,Dow Jones,"20,0","12,0",0.6666666666666667
Media, News,The New York Times Company,"20,0","20,0",0
Real Estate, Other,Realtor.com,"20,0","0,0",-1
Retail," Shoes, Accessories and Apparel",New Balance,"20,0","4,0",4
Technology, Consumer Internet,Glassdoor,"20,0","0,0",-1
Technology, Consumer Internet,LinkedIn,"20,0","4,0",4
Technology, Consumer Internet,Squarespace,"20,0","0,0",-1
Technology, Consumer Internet,Twitter,"20,0","2,5",7
Technology, Manufacturing,GlobalFoundries,"20,0","0,0",-1
Technology, Software,GitHub,"20,0","4,0",4
Technology, Software,"MongoDB, Inc.","20,0","0,0",-1
Technology, Software,PandaDoc,"20,0","40,0",-0.5
Technology, Software,Privitar Ltd,"20,0","13,0",0.5384615384615385
Technology, Software,ServiceNow,"20,0","0,0",-1
Technology, Software,Slack Technologies,"20,0","0,0",-1
Consumer Packaged Goods, Packaged Products,Colgate-Palmolive Company,"19,5","6,0",2.25
Technology, Consumer Internet,OLX Group,"19,5","26,0",-0.25
Finance, Diversified,HSBC,"19,0","0,0",-1
Technology, Software,Addepar,"19,0","0,0",-1
Information Services, Technology,Google Cloud,"18,5","32,5",-0.4307692307692308
Consumer Packaged Goods, Packaged Foods,General Mills,"18,0","12,0",0.5
Consumer Packaged Goods, Toys & Baby Products,Hasbro Inc.,"18,0","18,0",0
Educational Services, College & Universities,Imperial College London,"18,0","20,0",-0.09999999999999998
Finance, Asset Management,Gemini Trust Company,"18,0","0,0",-1
Finance, Diversified,Capital One,"18,0","0,0",-1
Finance, Diversified,William Blair,"18,0","0,0",-1
Finance, Venture Capital,"Guggenheim Partners, LLC","18,0",,-1
Information Services, Financial,S&P Global,"18,0","0,0",-1
Information Services, Technology,VTS,"18,0","0,0",-1
Media, News,Washington Post,"18,0","0,0",-1
Natural Resources, Chemicals,BASF,"18,0",,-1
Natural Resources, Metals & Mining,BHP Billiton Ltd.,"18,0","34,0",-0.47058823529411764
Retail, Electronics,Telstra,"18,0","52,0",-0.6538461538461539
Technology, Consumer Internet,Box,"18,0","1,0",17
Technology, Consumer Internet,Rally Health,"18,0","0,0",-1
Technology, Consumer Internet,Spring Health,"18,0","0,0",-1
Technology, Consumer Internet,Tinder,"18,0","0,0",-1
Technology, Consumer Internet,Uber,"18,0","0,0",-1
Technology, Research,Magic Leap,"18,0","0,0",-1
Technology, Security,RSA,"18,0","0,0",-1
Technology, Software,Canva,"18,0","23,0",-0.21739130434782605
Technology, Software,Citrix,"18,0","6,0",2
Technology, Software,Digit,"18,0","0,0",-1
Technology, Software,VMware,"18,0","0,0",-1
Healthcare, Biotechnology,Novozymes,"17,0","0,0",-1
Information Services, Financial,TransUnion,"17,0","0,0",-1
Technology, B2B Tech Services,NCR Corporation,"17,0","20,0",-0.15000000000000002
Technology, Consumer Internet,GoDaddy,"17,0","9,0",0.8888888888888888
Technology, Software,Adobe Systems,"17,0","15,0",0.1333333333333333
Technology, Software,MicroStrategy,"17,0","6,0",1.8333333333333335
Technology, Software,Nutanix,"17,0","0,0",-1
Finance, Loans,Better Mortgage,"16,5","13,0",0.26923076923076916
Business Services, Other,Flexport,"16,0","0,0",-1
Business Services, Technology Solutions,Galois,"16,0","12,0",0.33333333333333326
Business Services, Technology Solutions,Taulia Inc.,"16,0","8,0",1
Consumer Packaged Goods, Beverages,Miller Coors,"16,0","34,0",-0.5294117647058824
Consumer Packaged Goods, Packaged Products,Johnson & Johnson,"16,0","24,0",-0.33333333333333337
Consumer Packaged Goods, Packaged Products,Unilever,"16,0","4,0",3
Consumer Packaged Goods, Tobacco,Reynolds American Inc.,"16,0",,-1
Educational Services, College & Universities,Harvard Business School,"16,0","7,0",1.2857142857142856
Educational Services, Management,General Assembly,"16,0","4,0",3
Educational Services, Tutoring,Creative Education Services,"16,0","0,0",-1
Finance, Asset Management,Apollo Global Management,"16,0",,-1
Finance, Asset Management,Bain Capital,"16,0",,-1
Finance, Asset Management,BNY Mellon,"16,0","8,0",1
Finance, Asset Management,DWS,"16,0","52,0",-0.6923076923076923
Finance, Asset Management,KKR & Co. LP,"16,0",,-1
Finance, Asset Management,MFS Investment Management,"16,0","2,0",7
Finance, Asset Management,The StepStone Group LP,"16,0","4,0",3
Finance, Asset Management,TIAA,"16,0","0,0",-1
Finance, Asset Management,TPG Capital,"16,0","0,0",-1
Finance, Credit & Fund Services,Discover Financial Services,"16,0","0,0",-1
Finance, Credit & Fund Services,Mastercard,"16,0","0,0",-1
Finance, Credit Unions,Navy Federal Credit Union,"16,0","0,0",-1
Finance, Diversified,Bank of America,"16,0","4,0",3
Finance, Diversified,BNP Paribas,"16,0","0,0",-1
Finance, Diversified,Citigroup,"16,0","4,0",3
Finance, Diversified,Deutsche Bank,"16,0","5,0",2.2
Finance, Diversified,DTCC,"16,0","4,0",3
Finance, Diversified,Edward Jones,"16,0","3,0",4.333333333333333
Finance, Diversified,Macquarie Group,"16,0","0,0",-1
Finance, Diversified,Morgan Stanley,"16,0","0,0",-1
Finance, Diversified,Nomura,"16,0",,-1
Finance, Diversified,Raymond James,"16,0","0,0",-1
Finance, Diversified,Stifel Nicolaus & Co.,"16,0",,-1
Finance, Diversified,Wells Fargo,"16,0","5,0",2.2
Finance, Personal & Commercial Banking,Bank of the West,"16,0","12,0",0.33333333333333326
Finance, Personal & Commercial Banking,SunTrust Banks,"16,0","4,0",3
Finance, Personal & Commercial Banking,TD Bank,"16,0","13,0",0.23076923076923084
Hospitality, Restaurants,Restaurant Brands International,"16,0","0,0",-1
Industrial, Engineering,Equinor,"16,0","2,0",7
Industrial, Other,McMaster-Carr,"16,0","4,0",3
Information Services, Diversified,WinBizSolutions,"16,0","0,0",-1
Information Services, Technology,Avanade,"16,0","1,5",9.666666666666666
Information Services, Technology,Dataminr,"16,0","0,0",-1
Information Services, Technology,J2 Global,"16,0","0,0",-1
Information Services, Technology,Microsoft Azure,"16,0","4,0",3
Information Services, Technology,Remind,"16,0","0,0",-1
Information Services, Technology,WP Engine,"16,0","0,0",-1
Information Services, Technology,Yext,"16,0",,-1
Insurance, Diversified,Aspen Insurance Holdings Limited,"16,0","0,0",-1
Insurance, Diversified,Sun Life Financial,"16,0","0,0",-1
Insurance, Health,Oscar Health,"16,0","0,0",-1
Insurance, Property & Casualty,Liberty Mutual Insurance,"16,0","0,0",-1
Media, Diversified,NBCUniversal,"16,0","4,0",3
Media, News,New York Times,"16,0","16,0",0
Natural Resources, Chemicals,DuPont,"16,0","12,0",0.33333333333333326
Natural Resources, Chemicals,Solvay S.A.,"16,0","12,0",0.33333333333333326
Natural Resources, Electric Power Generation,Exelon Corporation,"16,0","24,0",-0.33333333333333337
Natural Resources, Oil & Gas,BP,"16,0",,-1
Natural Resources, Oil & Gas,Shell Oil Company,"16,0","4,0",3
Nonprofit, Development,Endeavor,"16,0","0,0",-1
Nonprofit, Research,HopeLab,"16,0","0,0",-1
Real Estate, Brokers,Redfin,"16,0","4,0",3
Retail," Shoes, Accessories and Apparel",REI,"16,0","6,0",1.6666666666666665
Services, Other,International SOS,"16,0","0,0",-1
Technology, B2B Tech Services,Chronosphere,"16,0","8,0",1
Technology, B2B Tech Services,"Datto, Inc.","16,0","0,0",-1
Technology, B2B Tech Services,Elastic,"16,0","0,0",-1
Technology, B2B Tech Services,MEDITECH,"16,0","0,0",-1
Technology, B2B Tech Services,Twilio,"16,0","20,0",-0.19999999999999996
Technology, B2B Tech Services,Wipro,"16,0","8,0",1
Technology, Consumer Internet,Carsales,"16,0",,-1
Technology, Consumer Internet,Indeed,"16,0","0,0",-1
Technology, Consumer Internet,Match,"16,0","0,0",-1
Technology, Consumer Internet,Postmates,"16,0",,-1
Technology, Consumer Internet,Reddit,"16,0",,-1
Technology, Consumer Internet,Stack Overflow,"16,0","0,0",-1
Technology, Consumer Internet,Vistaprint,"16,0",,-1
Technology, Gaming,Roblox,"16,0","0,5",31
Technology, Manufacturing,Ericsson,"16,0","0,0",-1
Technology, Manufacturing,Juniper Networks,"16,0","46,0",-0.6521739130434783
Technology, Manufacturing,Roku,"16,0","8,0",1
Technology, Manufacturing,Seagate Technology,"16,0","0,0",-1
Technology, Payments,Gusto,"16,0","10,0",0.6000000000000001
Technology, Payments,Square,"16,0","0,0",-1
Technology, Security,Tanium,"16,0","0,0",-1
Technology, Software,Appian,"16,0","0,0",-1
Technology, Software,FactSet,"16,0","0,0",-1
Technology, Software,GlossGenius,"16,0","0,0",-1
Technology, Software,Gong,"16,0","0,0",-1
Technology, Software,"HubSpot, Inc.","16,0","8,0",1
Technology, Software,Infor,"16,0","0,0",-1
Technology, Software,Informatica,"16,0","0,0",-1
Technology, Software,Klaviyo,"16,0","0,0",-1
Technology, Software,Maestro,"16,0","0,0",-1
Technology, Software,Medidata Solutions,"16,0","24,0",-0.33333333333333337
Technology, Software,Motus LLC,"16,0","0,0",-1
Technology, Software,NetSuite Inc.,"16,0","47,0",-0.6595744680851063
Technology, Software,Procore Technologies,"16,0","0,0",-1
Technology, Software,SmartBear Software,"16,0","0,0",-1
Technology, Software,Splunk,"16,0","0,0",-1
Technology, Software,Talkdesk,"16,0",,-1
Transportation, Couriers & Delivery,Instacart,"16,0","4,0",3
Transportation, Freight & Logistics,CSX Corporation,"16,0","52,0",-0.6923076923076923
Transportation, Rail,Virgin Hyperloop One,"16,0","2,0",7
Technology, Software,"Aware, Inc","15,5","0,0",-1
Electronics, Manufacturing,iRobot,"15,0","0,0",-1
Finance, Diversified,Fidelity Investments,"15,0","4,0",2.75
Healthcare, Biotechnology,SCIEX,"15,0","26,0",-0.42307692307692313
Information Services, Financial,Dun & Bradstreet,"15,0","20,0",-0.25
Information Services, Financial,Experian PLC,"15,0","2,5",5
Information Services, Financial,NASDAQ,"15,0","0,0",-1
Information Services, Technology,Forrester Research,"15,0","6,0",1.5
Insurance, Life,Combined Insurance,"15,0","3,0",4
Nonprofit, Civic & Social,National Partnership for Women & Families,"15,0","0,0",-1
Nonprofit, Environmental Organization,Natural Resources Defense Council,"15,0","9,0",0.6666666666666667
Retail," Shoes, Accessories and Apparel",Athleta,"15,0","0,0",-1
Retail, Supermarket Company,Lowes Foods,"15,0","15,0",0
Technology, Consumer Internet,ChowNow,"15,0","0,0",-1
Technology, Consumer Internet,YouTube,"15,0","2,0",6.5
Technology, Software,Safety Labs Inc,"15,0","0,0",-1
Business Services, Other,Guild Education,"14,0","0,0",-1
Business Services, Other,WeWork,"14,0","2,0",6
Business Services, Technology Solutions,Sprinklr,"14,0","0,0",-1
Consumer Packaged Goods, Beverages,Molson Coors Brewing Company,"14,0","0,0",-1
Consumer Packaged Goods, Beverages,Nestle Waters,"14,0","10,0",0.3999999999999999
Consumer Packaged Goods, Packaged Foods,Nestle,"14,0","26,0",-0.46153846153846156
Finance, Diversified,Scotiabank,"14,0","3,0",3.666666666666667
Government, International,OECD,"14,0","0,0",-1
Healthcare, Diversified,Bupa,"14,0","36,0",-0.6111111111111112
Healthcare, Medical Devices,ResMed,"14,0","0,0",-1
Information Services, Technology,LexisNexis,"14,0","0,0",-1
Natural Resources, Chemicals,Air Liquide,"14,0",,-1
Real Estate, Other,Bidwells LLP,"14,0","38,0",-0.631578947368421
Retail," Shoes, Accessories and Apparel","L Brands, Inc.","14,0","0,0",-1
Technology, B2B Tech Services,Bepress,"14,0","26,0",-0.46153846153846156
Technology, Consumer Internet,Birchbox,"14,0","0,0",-1
Technology, Consumer Internet,Groupon,"14,0","0,0",-1
Technology, Consumer Internet,Justworks,"14,0","2,0",6
Technology, Consumer Internet,Match Group,"14,0","0,0",-1
Technology, Consumer Internet,SiriusXM & Pandora,"14,0","0,0",-1
Technology, Consumer Internet,Yelp,"14,0","0,0",-1
Technology, Manufacturing,Apple,"14,0","6,0",1.3333333333333335
Technology, Manufacturing,HP Inc.,"14,0","6,0",1.3333333333333335
Technology, Manufacturing,Molecular Devices,"14,0","4,0",2.5
Technology, Manufacturing,Snap Inc.,"14,0","8,0",0.75
Technology, Software,Ceridian,"14,0","1,0",13
Technology, Software,Cornerstone OnDemand,"14,0","0,0",-1
Technology, Software,"iCIMS, Inc.","14,0","30,0",-0.5333333333333333
Technology, Software,Intellimize,"14,0","0,0",-1
Technology, Software,Patron Technology,"14,0","8,0",0.75
Technology, Software,Rosetta Stone,"14,0","0,0",-1
Technology, Software,TIBCO Software,"14,0","10,0",0.3999999999999999
Technology, Software,Zapier,"14,0","0,0",-1
Business Services, Other,UL LLC,"13,5","15,5",-0.12903225806451613
Business Services, Other,Brabo Payroll,"13,0","13,0",0
Educational Services, College & Universities,UCLA,"13,0","9,0",0.4444444444444444
Finance, Personal & Commercial Banking,U.S. Bank,"13,0","0,0",-1
Government, County,Marion County Sheriff's Office,"13,0","20,0",-0.35
Information Services, Diversified,RELX Group,"13,0","20,0",-0.35
Insurance, Diversified,Sana Benefits,"13,0","13,0",0
Insurance, Life,National Benefit Life Insurance,"13,0","15,0",-0.1333333333333333
Natural Resources, Electric Power Generation,Duke Energy,"13,0","1,5",7.666666666666666
Real Estate, Brokers,Keller Williams Realty,"13,0","0,0",-1
Services, Other,Terminix,"13,0","6,5",1
Technology, Financial Services,Funding Circle,"13,0",,-1
Technology, Manufacturing,Cisco,"13,0","2,0",5.5
Technology, Payments,Currencycloud,"13,0","0,0",-1
Technology, Payments,PayPal,"13,0","3,0",3.333333333333333
Technology, Payments,VISA,"13,0","8,0",0.625
Technology, Software,AppDynamics,"13,0","0,0",-1
Technology, Software,NexJ Systems Inc.,"13,0","52,0",-0.75
Educational Services, College & Universities,Weill Cornell Medicine,"12,5",,-1
Finance, Diversified,JPMorgan Chase,"12,5","0,0",-1
Advertising, Market Research,eMarketer,"12,0","0,0",-1
Advertising, Market Research,Hanover Research,"12,0","6,0",1
Automotive, Manufacturers,Ford Motor Company,"12,0","0,0",-1
Automotive, Manufacturers,General Motors,"12,0","12,0",0
Automotive, Parts Manufacturing,Michelin,"12,0","0,0",-1
Business Services, Food & Hospitality,Cintas Corporation,"12,0","12,0",0
Business Services, Other,Cardlytics,"12,0","0,0",-1
Business Services, Other,EveryDay Labs,"12,0","0,0",-1
Business Services, Other,LGC Standards,"12,0","0,0",-1
Business Services, Other,Moody's Analytics,"12,0","0,0",-1
Business Services, Other,Nuclear Energy Institute,"12,0","0,0",-1
Business Services, Other,The Larkin Company,"12,0","12,0",0
Business Services, Staffing & Outsourcing,Adecco Group North America,"12,0","6,0",1
Business Services, Staffing & Outsourcing,Caastle,"12,0","4,0",2
Business Services, Staffing & Outsourcing,Daversa Partners,"12,0","0,0",-1
Business Services, Staffing & Outsourcing,Populus Group,"12,0","12,0",0
Business Services, Staffing & Outsourcing,Search Solution Group,"12,0","6,0",1
Business Services, Technology Solutions,Bazaarvoice,"12,0","0,0",-1
Business Services, Technology Solutions,CareDox,"12,0","1,0",11
Business Services, Technology Solutions,Thoughtworks,"12,0","0,0",-1
Business Services, Technology Solutions,TodayTix,"12,0","0,0",-1
Consumer Packaged Goods, Beverages,Campari America,"12,0",,-1
Consumer Packaged Goods, Beverages,Pernod Ricard,"12,0","0,0",-1
Consumer Packaged Goods, Beverages,The Coca-Cola Company,"12,0","0,0",-1
Consumer Packaged Goods, Packaged Foods,Impossible Foods,"12,0","17,0",-0.2941176470588235
Consumer Packaged Goods, Packaged Foods,WellPet LLC,"12,0","12,0",0
Consumer Packaged Goods, Packaged Products,Elanco Animal Health,"12,0","12,0",0
Consumer Packaged Goods, Packaged Products,Procter & Gamble,"12,0","2,0",5
Consumer Packaged Goods, Packaged Products,Yankee Candle,"12,0",,-1
Educational Services, College & Universities,Capella University,"12,0","4,0",2
Educational Services, College & Universities,Dickinson College,"12,0",,-1
Educational Services, College & Universities,Harvard University,"12,0","12,0",0
Educational Services, College & Universities,Lasell College,"12,0","0,0",-1
Educational Services, College & Universities,New York University,"12,0","0,0",-1
Educational Services, College & Universities,The Ohio State University,"12,0","12,0",0
Educational Services, College & Universities,Tufts University,"12,0","4,0",2
Educational Services, College & Universities,University at Buffalo,"12,0","12,0",0
Educational Services, College & Universities,University of California Berkeley,"12,0","12,0",0
Educational Services, College & Universities,University of Massachusetts Amherst,"12,0","24,0",-0.5
Educational Services, College & Universities,University of Michigan,"12,0","12,0",0
Educational Services, College & Universities,University of New Hampshire,"12,0","0,0",-1
Educational Services, College & Universities,University of Notre Dame,"12,0","12,0",0
Educational Services, E-Learning,Cengage Learning,"12,0","0,0",-1
Educational Services, E-Learning,Clever,"12,0","0,0",-1
Educational Services, E-Learning,Soomo Learning,"12,0","0,0",-1
Educational Services, E-Learning,Zearn,"12,0","4,0",2
Educational Services, Management,CIEE,"12,0","12,0",0
Educational Services, Management,Prince William County Public Schools,"12,0","12,0",0
Educational Services, School,Curtis Institute of Music,"12,0",,-1
Educational Services, School,Humble Independent School District,"12,0","0,0",-1
Educational Services, School,The Meadowbrook School of Weston,"12,0","0,0",-1
Electronics, Manufacturing,Bose,"12,0","12,0",0
Electronics, Manufacturing,Harman International Industries,"12,0","0,0",-1
Electronics, Manufacturing,Legrand,"12,0","2,0",5
Electronics, Manufacturing,Radar,"12,0","0,0",-1
Finance, Asset Management,Acorns,"12,0","2,0",5
Finance, Asset Management,AllianceBernstein LP,"12,0","0,0",-1
Finance, Asset Management,Capital Group,"12,0","0,0",-1
Finance, Asset Management,Citadel,"12,0","0,0",-1
Finance, Asset Management,Invesco,"12,0","3,0",3
Finance, Asset Management,PIMCO,"12,0","12,0",0
Finance, Credit & Fund Services,American Honda Finance Corp,"12,0","5,0",1.4
Finance, Diversified,Ally Financial,"12,0","0,0",-1
Finance, Diversified,Ameriprise Financial,"12,0","4,0",2
Finance, Diversified,Andrew Davidson & Co,"12,0","0,0",-1
Finance, Diversified,BBVA,"12,0","0,0",-1
Finance, Diversified,CME Group,"12,0",,-1
Finance, Diversified,Digistream Investigations,"12,0","12,0",0
Finance, Diversified,Geller & Company,"12,0","0,0",-1
Finance, Diversified,JMP Group LLC,"12,0","0,0",-1
Finance, Diversified,Kasasa by BancVue,"12,0","0,0",-1
Finance, Diversified,Securian Financial Group Inc.,"12,0","0,0",-1
Finance, Diversified,Silicon Valley Bank,"12,0","0,0",-1
Finance, Diversified,USAA,"12,0","2,0",5
Finance, Life,Northwestern Mutual � Corporate Careers,"12,0","1,0",11
Finance, Personal & Commercial Banking,ANZ,"12,0","52,0",-0.7692307692307692
Finance, Personal & Commercial Banking,BMO Harris Bank,"12,0","12,0",0
Finance, Personal & Commercial Banking,Citizens Bank,"12,0","0,0",-1
Finance, Personal & Commercial Banking,Commonwealth Bank of Australia,"12,0","52,0",-0.7692307692307692
Finance, Personal & Commercial Banking,Federal Home Loan Bank Of New York,"12,0","0,0",-1
Finance, Personal & Commercial Banking,First Republic Bank,"12,0","0,0",-1
Finance, Personal & Commercial Banking,KeyBank,"12,0","6,0",1
Finance, Personal & Commercial Banking,M&T Bank Corporation,"12,0","12,0",0
Finance, Personal & Commercial Banking,PNC Financial Services Group,"12,0","0,0",-1
Finance, Personal & Commercial Banking,Soci�t� G�n�rale,"12,0","0,0",-1
Finance, Personal & Commercial Banking,Stanbic IBTC Bank,"12,0","4,0",2
Finance, Venture Capital,"Adams Street Partners, LLC","12,0","2,0",5
Government, City,New York City,"12,0","4,0",2
Government, County,"Multnomah County, Oregon","12,0","0,0",-1
Government, Federal,Federal Deposit Insurance Corporation,"12,0","12,0",0
Government, Federal,Federal Public Defender,"12,0","0,0",-1
Government, Federal,Federal Reserve Bank of Chicago,"12,0","0,0",-1
Government, Federal,NASA Jet Propulsion Laboratory,"12,0","0,0",-1
Government, Federal,The United States Air Force,"12,0","0,0",-1
Government, Federal,United States Trade and Development Agency,"12,0","0,0",-1
Government, State,DBPR,"12,0","0,0",-1
Government, State,State of North Carolina,"12,0","0,0",-1
Healthcare, Biotechnology,Biogen,"12,0","6,0",1
Healthcare, Biotechnology,bioMerieux,"12,0","0,0",-1
Healthcare, Biotechnology,Bolt Threads,"12,0","0,0",-1
Healthcare, Biotechnology,Genentech,"12,0","0,0",-1
Healthcare, Biotechnology,"Gilead Sciences, Inc.","12,0","6,0",1
Healthcare, Biotechnology,Idexx Laboratories,"12,0","8,0",0.5
Healthcare, Biotechnology,NanoString Technologies,"12,0","0,0",-1
Healthcare, Family Care,Inspire Wellness,"12,0","6,0",1
Healthcare, Family Care,Southwest Idaho Treatment Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Baptist Health System,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Carbon Health,"12,0",,-1
Healthcare, Hospitals & Clinics,Central Maine Medical Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Cincinnati Children's Hospital Medical Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Everett Clinic,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,MetroHealth Medical Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,New Century Health,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,New York State Psychiatric Institute,"12,0","0,0",-1
Healthcare, Medical Devices,BD,"12,0","4,0",2
Healthcare, Medical Devices,Boston Scientific,"12,0","0,0",-1
Healthcare, Medical Devices,Hillrom,"12,0","4,0",2
Healthcare, Medical Devices,Medela,"12,0","0,0",-1
Healthcare, Medical Devices,Medtronic,"12,0","2,0",5
